,id,rate
84,6001,6.643856189774724
85,6001,6.643856189774724
86,6001,6.643856189774724
87,6001,6.643856189774724
88,6001,6.643856189774724
89,6001,-inf
90,6001,6.643856189774724
91,6001,-inf
92,6001,6.643856189774724
93,6001,-inf
94,6001,6.643856189774724
95,6001,6.643856189774724
96,6001,6.643856189774724
97,6001,6.643856189774724
98,6001,6.643856189774724
99,6001,6.643856189774724
100,6001,6.643856189774724
101,6001,6.643856189774724
102,6001,6.643856189774724
103,6001,6.643856189774724
104,6001,6.643856189774724
105,6001,6.643856189774724
106,6001,6.643856189774724
107,6001,6.643856189774724
108,6001,6.643856189774724
109,6001,-inf
110,6001,6.643856189774724
111,6001,6.643856189774724
112,6001,6.643856189774724
113,6001,6.643856189774724
114,6001,-inf
115,6001,6.643856189774724
116,6001,6.643856189774724
117,6001,6.643856189774724
118,6001,6.643856189774724
119,6001,6.643856189774724
120,6001,-inf
121,6001,6.643856189774724
122,6001,6.643856189774724
123,6001,6.643856189774724
124,6001,-inf
125,6001,6.643856189774724
126,6001,6.643856189774724
127,6001,6.643856189774724
128,6001,-inf
129,6001,6.643856189774724
130,6001,-inf
131,6001,-inf
132,6001,-inf
133,6001,-inf
134,6001,6.643856189774724
135,6001,-inf
136,6001,-inf
137,6001,-inf
138,6001,6.643856189774724
139,6001,6.643856189774724
140,6001,-inf
141,6001,-inf
142,6001,-inf
143,6001,-inf
144,6001,6.643856189774724
145,6001,6.643856189774724
146,6001,-inf
147,6001,-inf
148,6001,-inf
149,6001,6.643856189774724
150,6001,-inf
151,6001,-inf
152,6001,6.643856189774724
153,6001,6.643856189774724
154,6001,6.643856189774724
155,6001,6.608661417987563
156,6001,6.637928981009013
157,6001,6.643856189774724
158,6001,6.638363505897862
159,6001,6.638653116466112
160,6001,6.614562622824107
161,6001,6.563005553062399
162,6001,6.531693360861466
163,6001,6.603923012690484
164,6001,6.643856189774724
165,6001,6.643856189774724
166,6001,6.643856189774724
167,6001,6.643856189774724
168,6001,6.643856189774724
169,6001,6.643856189774724
170,6001,6.643856189774724
171,6001,6.643856189774724
172,6001,6.643856189774724
173,6001,6.643856189774724
174,6001,6.61970645004589
175,6001,6.643856189774724
176,6001,6.60139939053183
177,6001,6.643856189774724
178,6001,6.643856189774724
179,6001,-inf
180,6001,6.643856189774724
181,6001,6.643856189774724
182,6001,6.642557179595621
183,6001,6.643856189774724
184,6001,6.643856189774724
185,6001,6.643856189774724
186,6001,-inf
187,6001,6.643856189774724
188,6001,6.643856189774724
189,6001,6.642557179595621
190,6001,6.643856189774724
191,6001,6.643856189774724
192,6001,6.643856189774724
193,6001,-inf
194,6001,6.643856189774724
195,6001,6.643856189774724
196,6001,6.643856189774724
197,6001,6.643856189774724
198,6001,6.640100297890389
199,6001,6.643856189774724
200,6001,-inf
201,6001,6.602439063741618
202,6001,6.643856189774724
203,6001,6.643856189774724
204,6001,-inf
205,6001,6.643856189774724
206,6001,6.643856189774724
207,6001,6.643856189774724
208,6001,6.643856189774724
209,6001,6.643856189774724
210,6001,6.643856189774724
211,6001,6.643856189774724
212,6001,6.643856189774724
213,6001,6.643856189774724
214,6001,6.643856189774724
215,6001,-inf
216,6001,6.643856189774724
217,6001,6.643856189774724
218,6001,6.643856189774724
219,6001,6.643856189774724
220,6001,6.643856189774724
221,6001,-inf
222,6001,6.643856189774724
223,6001,-inf
224,6001,6.643856189774724
225,6001,6.643856189774724
226,6001,6.643856189774724
227,6001,6.643856189774724
228,6001,6.643856189774724
229,6001,6.643856189774724
230,6001,-inf
231,6001,6.643856189774724
232,6001,6.643856189774724
233,6001,6.643856189774724
234,6001,6.643856189774724
235,6001,6.643856189774724
236,6001,6.643856189774724
237,6001,6.643856189774724
238,6001,6.643856189774724
239,6001,-inf
240,6001,-inf
241,6001,6.643856189774724
242,6001,6.643856189774724
243,6001,6.643856189774724
244,6001,-inf
245,6001,6.643856189774724
246,6001,6.643856189774724
247,6001,6.643856189774724
248,6001,6.643856189774724
249,6001,6.643856189774724
250,6001,6.643856189774724
251,6001,6.643856189774724
252,6001,6.643856189774724
253,6001,6.643856189774724
254,6001,6.643856189774724
255,6001,6.643856189774724
256,6001,6.643856189774724
257,6001,-inf
258,6001,-inf
259,6001,6.643856189774724
260,6001,6.643856189774724
261,6001,6.643856189774724
262,6001,6.643856189774724
263,6001,6.643856189774724
264,6001,6.643856189774724
265,6001,6.643856189774724
266,6001,6.643856189774724
267,6001,6.643856189774724
268,6001,-inf
269,6001,6.643856189774724
270,6001,6.643856189774724
271,6001,6.643856189774724
272,6001,6.643856189774724
273,6001,6.643856189774724
274,6001,6.643856189774724
275,6001,6.643856189774724
276,6001,6.643856189774724
277,6001,6.643856189774724
278,6001,6.643856189774724
279,6001,6.643856189774724
280,6001,6.643856189774724
281,6001,6.643856189774724
282,6001,-inf
283,6001,6.643856189774724
284,6001,6.622198278523645
285,6001,6.643856189774724
286,6001,6.643856189774724
287,6001,6.643856189774724
288,6001,6.643856189774724
289,6001,6.643856189774724
290,6001,6.643856189774724
291,6001,6.643856189774724
292,6001,6.643856189774724
293,6001,6.643856189774724
294,6001,6.643856189774724
295,6001,-inf
296,6001,6.643856189774724
297,6001,6.643856189774724
298,6001,6.643856189774724
299,6001,6.643856189774724
300,6001,6.643856189774724
301,6001,6.643856189774724
302,6001,6.643856189774724
303,6001,6.643856189774724
304,6001,6.643856189774724
305,6001,6.643856189774724
306,6001,6.643856189774724
307,6001,6.643856189774724
308,6001,6.643856189774724
309,6001,6.643856189774724
310,6001,6.643856189774724
311,6001,6.643856189774724
312,6001,6.643856189774724
313,6001,6.643856189774724
314,6001,6.643856189774724
315,6001,6.643856189774724
316,6001,6.643856189774724
317,6001,6.643856189774724
318,6001,6.643856189774724
319,6001,6.643856189774724
320,6001,6.643856189774724
321,6001,-inf
322,6001,6.643856189774724
323,6001,6.643856189774724
324,6001,6.643856189774724
325,6001,6.643856189774724
326,6001,6.643856189774724
327,6001,6.643856189774724
328,6001,6.643856189774724
329,6001,6.643856189774724
330,6001,6.643856189774724
331,6001,6.643856189774724
332,6001,-inf
333,6001,6.643856189774724
334,6001,6.643856189774724
335,6001,6.643856189774724
336,6001,6.643856189774724
337,6001,6.643856189774724
338,6001,6.643856189774724
339,6001,6.643856189774724
340,6001,6.643856189774724
341,6001,6.643856189774724
342,6001,6.643856189774724
343,6001,6.643856189774724
344,6001,6.643856189774724
345,6001,6.643856189774724
346,6001,6.643856189774724
347,6001,6.643856189774724
348,6001,6.643856189774724
349,6001,6.643856189774724
350,6001,6.643856189774724
351,6001,6.643856189774724
352,6001,6.643856189774724
353,6001,6.634593268445757
354,6001,6.643856189774724
355,6001,-inf
356,6001,6.643856189774724
357,6001,6.643856189774724
358,6001,6.643856189774724
359,6001,6.643856189774724
360,6001,6.643856189774724
361,6001,6.643856189774724
362,6001,6.643856189774724
363,6001,6.643856189774724
364,6001,6.643856189774724
365,6001,6.643856189774724
366,6001,6.643856189774724
367,6001,6.643856189774724
368,6001,-inf
369,6001,6.643856189774724
370,6001,6.643856189774724
371,6001,6.643856189774724
372,6001,6.643856189774724
373,6001,6.643856189774724
374,6001,6.643856189774724
375,6001,6.643278996311979
376,6001,6.643856189774724
377,6001,6.643856189774724
378,6001,-inf
379,6001,6.643856189774724
380,6001,6.643856189774724
381,6001,6.643856189774724
382,6001,6.300672869424044
383,6001,6.643856189774724
384,6001,-inf
385,6001,6.643856189774724
386,6001,6.643856189774724
387,6001,-inf
388,6001,6.643856189774724
389,6001,6.643856189774724
390,6001,6.643856189774724
391,6001,6.643856189774724
392,6001,6.643856189774724
393,6001,-inf
394,6001,6.643856189774724
395,6001,6.643856189774724
396,6001,6.643856189774724
397,6001,6.643856189774724
398,6001,6.643856189774724
399,6001,6.643856189774724
400,6001,6.643856189774724
401,6001,6.643856189774724
402,6001,6.643856189774724
403,6001,6.643856189774724
404,6001,6.643856189774724
405,6001,6.643856189774724
406,6001,6.584661907941469
407,6001,6.631249825371386
408,6001,6.643856189774724
409,6001,-inf
410,6001,-inf
411,6001,-inf
412,6001,6.643856189774724
413,6001,6.643856189774724
414,6001,6.643856189774724
415,6001,6.637784110291324
416,6001,-inf
417,6001,6.643856189774724
418,6001,6.643856189774724
419,6001,6.643856189774724
420,6001,-inf
421,6001,6.643856189774724
422,6001,6.643856189774724
423,6001,6.643856189774724
424,6001,6.643856189774724
425,6001,6.643856189774724
426,6001,6.643856189774724
427,6001,6.643856189774724
428,6001,6.619559737782492
429,6001,6.643856189774724
430,6001,6.643856189774724
431,6001,6.643856189774724
432,6001,6.643856189774724
433,6001,6.643856189774724
434,6001,6.643856189774724
435,6001,6.643856189774724
436,6001,6.643856189774724
437,6001,6.643856189774724
438,6001,6.643856189774724
439,6001,6.643856189774724
440,6001,6.643856189774724
441,6001,6.643856189774724
442,6001,6.643856189774724
443,6001,6.643856189774724
444,6001,6.643856189774724
445,6001,6.643856189774724
446,6001,6.643856189774724
447,6001,6.643856189774724
448,6001,6.643856189774724
449,6001,-inf
450,6001,-inf
451,6001,6.643856189774724
452,6001,6.643856189774724
453,6001,6.643856189774724
454,6001,6.643856189774724
455,6001,6.643856189774724
456,6001,6.643856189774724
457,6001,6.643856189774724
458,6001,6.643856189774724
459,6001,6.643856189774724
460,6001,6.643856189774724
461,6001,6.643856189774724
462,6001,-inf
463,6001,6.643856189774724
464,6001,6.643856189774724
465,6001,6.643856189774724
466,6001,6.643856189774724
467,6001,-inf
468,6001,6.643856189774724
469,6001,6.643856189774724
470,6001,6.643856189774724
471,6001,6.643856189774724
472,6001,6.643856189774724
473,6001,6.643856189774724
474,6001,6.601547961155605
475,6001,6.643856189774724
476,6001,-inf
477,6001,-inf
478,6001,6.643856189774724
479,6001,6.643856189774724
480,6001,6.643856189774724
481,6001,6.643856189774724
482,6001,6.643856189774724
483,6001,6.643856189774724
484,6001,6.643856189774724
485,6001,6.643856189774724
486,6001,-inf
487,6001,6.643856189774724
488,6001,6.643856189774724
489,6001,-inf
490,6001,-inf
491,6001,-inf
492,6001,6.643856189774724
493,6001,6.643856189774724
494,6001,6.643856189774724
495,6001,6.643856189774724
496,6001,6.643856189774724
497,6001,6.643856189774724
498,6001,6.643856189774724
499,6001,6.643856189774724
500,6001,6.643856189774724
501,6001,6.643856189774724
502,6001,6.643856189774724
503,6001,6.643856189774724
504,6001,6.637928981009013
505,6001,6.57969306345875
506,6001,6.643856189774724
507,6001,6.643856189774724
508,6001,6.583759753639499
509,6001,6.643856189774724
510,6001,-inf
511,6001,6.643856189774724
512,6001,6.643856189774724
513,6001,6.643856189774724
514,6001,6.643856189774724
515,6001,6.643856189774724
516,6001,6.643856189774724
517,6001,6.643856189774724
518,6001,6.643856189774724
519,6001,6.641112461829298
520,6001,6.643856189774724
521,6001,6.643856189774724
522,6001,6.643856189774724
523,6001,6.49281457256712
524,6001,6.643856189774724
525,6001,6.643856189774724
526,6001,6.643856189774724
527,6001,6.643856189774724
528,6001,6.643856189774724
529,6001,6.643856189774724
530,6001,6.643856189774724
531,6001,-inf
532,6001,-inf
533,6001,6.643856189774724
534,6001,-inf
535,6001,6.643856189774724
536,6001,6.643856189774724
537,6001,6.643856189774724
538,6001,6.643856189774724
539,6001,-inf
540,6001,6.643856189774724
541,6001,-inf
542,6001,-inf
543,6001,6.643856189774724
544,6001,6.643856189774724
545,6001,6.643856189774724
546,6001,6.643856189774724
547,6001,-inf
548,6001,6.590362488463746
549,6001,6.643856189774724
550,6001,6.643856189774724
551,6001,-inf
552,6001,6.643856189774724
553,6001,-inf
554,6001,6.643856189774724
555,6001,6.643856189774724
556,6001,6.643856189774724
557,6001,6.643856189774724
558,6001,6.643856189774724
559,6001,6.643856189774724
560,6001,6.643856189774724
561,6001,6.643856189774724
562,6001,6.643856189774724
563,6001,-inf
564,6001,6.643856189774724
565,6001,6.643856189774724
566,6001,6.643856189774724
567,6001,6.643856189774724
568,6001,6.643856189774724
569,6001,6.643856189774724
570,6001,6.643856189774724
571,6001,6.599020177391675
572,6001,6.643856189774724
573,6001,6.643856189774724
574,6001,6.643856189774724
575,6001,-inf
576,6001,6.643856189774724
577,6001,6.643856189774724
578,6001,6.643856189774724
579,6001,6.643856189774724
580,6001,6.643856189774724
581,6001,6.643856189774724
582,6001,6.643856189774724
583,6001,6.643856189774724
584,6001,6.643856189774724
585,6001,6.643856189774724
586,6001,6.643856189774724
587,6001,6.643856189774724
588,6001,6.643856189774724
589,6001,-inf
590,6001,6.643856189774724
591,6001,-inf
592,6001,6.643856189774724
593,6001,-inf
594,6001,6.643856189774724
595,6001,6.643856189774724
596,6001,6.643856189774724
597,6001,6.643856189774724
598,6001,6.643856189774724
599,6001,6.643856189774724
600,6001,6.643856189774724
601,6001,6.643856189774724
602,6001,6.643856189774724
603,6001,-inf
604,6001,6.643856189774724
605,6001,6.643856189774724
606,6001,-inf
607,6001,6.643856189774724
608,6001,6.643856189774724
609,6001,6.643856189774724
610,6001,6.643856189774724
611,6001,6.643856189774724
612,6001,6.643856189774724
613,6001,-inf
614,6001,-inf
615,6001,6.643856189774724
616,6001,6.643856189774724
617,6001,6.643856189774724
618,6001,6.643856189774724
619,6001,6.643856189774724
620,6001,6.643856189774724
621,6001,6.643856189774724
622,6001,6.643856189774724
623,6001,6.643856189774724
624,6001,6.643856189774724
625,6001,-inf
626,6001,6.643856189774724
627,6001,6.643856189774724
628,6001,6.643856189774724
629,6001,6.643856189774724
630,6001,6.643856189774724
631,6001,6.643856189774724
632,6001,6.643856189774724
633,6001,6.643856189774724
634,6001,6.643856189774724
635,6001,6.643856189774724
636,6001,6.643856189774724
637,6001,6.643856189774724
638,6001,6.643856189774724
639,6001,6.643856189774724
640,6001,6.643856189774724
641,6001,6.643856189774724
642,6001,6.643856189774724
643,6001,6.643856189774724
644,6001,6.643856189774724
645,6001,6.643856189774724
646,6001,6.643856189774724
647,6001,6.643856189774724
648,6001,6.547665748353421
649,6001,6.643856189774724
650,6001,6.643856189774724
651,6001,6.544268990480814
652,6001,-inf
653,6001,6.547665748353421
654,6001,6.547665748353421
655,6001,6.643856189774724
656,6001,6.643856189774724
657,6001,6.547665748353421
658,6001,6.643856189774724
659,6001,6.55043897760719
660,6001,6.503507753634558
661,6001,6.643856189774724
662,6001,6.643856189774724
663,6001,-inf
664,6001,6.643856189774724
665,6001,6.547665748353421
666,6001,6.547665748353421
667,6001,6.547665748353421
668,6001,6.547665748353421
669,6001,-inf
670,6001,6.548590750548535
671,6001,6.547665748353421
672,6001,-inf
673,6001,-inf
674,6001,6.547665748353421
675,6001,6.643856189774724
676,6001,6.547665748353421
677,6001,6.59215800212536
678,6001,-inf
679,6001,6.547665748353421
680,6001,6.643856189774724
681,6001,6.643856189774724
682,6001,6.547665748353421
683,6001,6.643856189774724
684,6001,6.547665748353421
685,6001,6.643856189774724
686,6001,6.547665748353421
687,6001,6.547665748353421
688,6001,6.547665748353421
689,6001,6.547665748353421
690,6001,6.643856189774724
691,6001,6.547665748353421
692,6001,6.643856189774724
693,6001,6.643856189774724
694,6001,-inf
695,6001,6.643856189774724
696,6001,6.643856189774724
697,6001,6.643856189774724
698,6001,6.643856189774724
699,6001,6.643856189774724
700,6001,6.643856189774724
701,6001,-inf
702,6001,6.643856189774724
703,6001,6.643856189774724
704,6001,6.643856189774724
705,6001,6.643856189774724
706,6001,6.643856189774724
707,6001,6.643856189774724
708,6001,6.643856189774724
709,6001,6.635464198167884
710,6001,6.643856189774724
711,6001,-inf
712,6001,6.643856189774724
713,6001,6.643856189774724
714,6001,5.912889336229962
715,6001,6.643856189774724
716,6001,6.643856189774724
717,6001,6.643856189774724
718,6001,6.447744482112549
719,6001,6.643856189774724
720,6001,6.643856189774724
721,6001,6.631686366311998
722,6001,6.643856189774724
723,6001,6.643856189774724
724,6001,6.643856189774724
725,6001,6.272769732436511
726,6001,6.643856189774724
727,6001,6.643856189774724
728,6001,-inf
729,6001,-inf
730,6001,6.643856189774724
731,6001,6.636334602442182
732,6001,-inf
733,6001,6.643856189774724
734,6001,6.643856189774724
735,6001,-inf
736,6001,-inf
737,6001,6.643856189774724
738,6001,6.643856189774724
739,6001,6.643856189774724
740,6001,6.622930350920177
741,6001,6.6169163625788086
742,6001,6.643856189774724
743,6001,-inf
744,6001,6.643856189774724
745,6001,6.643856189774724
746,6001,6.643856189774724
747,6001,6.643856189774724
748,6001,6.643856189774724
749,6001,6.643856189774724
750,6001,-inf
751,6001,-inf
752,6001,6.643856189774724
753,6001,6.643856189774724
754,6001,6.643856189774724
755,6001,6.430117974892026
756,6001,6.643856189774724
757,6001,-inf
758,6001,6.643856189774724
759,6001,-inf
760,6001,6.643856189774724
761,6001,6.643856189774724
762,6001,-inf
763,6001,6.643856189774724
764,6001,6.643856189774724
765,6001,6.643856189774724
766,6001,6.643856189774724
767,6001,6.643856189774724
768,6001,6.643856189774724
769,6001,6.643856189774724
770,6001,6.643856189774724
771,6001,-inf
772,6001,6.643856189774724
773,6001,6.643856189774724
774,6001,6.353146825498083
775,6001,6.643856189774724
776,6001,6.643856189774724
777,6001,6.643856189774724
778,6001,6.643856189774724
779,6001,6.643856189774724
780,6001,6.643856189774724
781,6001,6.643856189774724
782,6001,6.561326136453918
783,6001,-inf
784,6001,6.643856189774724
785,6001,6.643856189774724
786,6001,6.643856189774724
787,6001,6.643856189774724
788,6001,6.643856189774724
789,6001,6.643856189774724
790,6001,6.643856189774724
791,6001,6.643856189774724
792,6001,-inf
793,6001,-inf
794,6001,6.643856189774724
795,6001,6.643856189774724
796,6001,-inf
797,6001,-inf
798,6001,6.643856189774724
799,6001,6.643856189774724
800,6001,6.643856189774724
801,6001,6.643856189774724
802,6001,6.643856189774724
803,6001,6.643856189774724
804,6001,6.643856189774724
805,6001,6.643856189774724
806,6001,6.643856189774724
807,6001,6.643856189774724
808,6001,6.643856189774724
809,6001,-inf
810,6001,6.642268351758643
811,6001,6.643856189774724
812,6001,6.643856189774724
813,6001,6.643856189774724
814,6001,6.643856189774724
815,6001,-inf
816,6001,6.643856189774724
817,6001,6.643856189774724
818,6001,6.643856189774724
819,6001,6.643856189774724
820,6001,-inf
821,6001,6.643856189774724
822,6001,6.643856189774724
823,6001,6.643856189774724
824,6001,6.643856189774724
825,6001,6.643856189774724
826,6001,6.643856189774724
827,6001,6.643856189774724
828,6001,6.643856189774724
829,6001,6.643856189774724
830,6001,6.643856189774724
831,6001,6.643856189774724
832,6001,6.643856189774724
833,6001,6.643856189774724
834,6001,6.643856189774724
835,6001,6.643856189774724
836,6001,6.643856189774724
837,6001,6.643856189774724
838,6001,6.643856189774724
839,6001,6.643856189774724
840,6001,6.643856189774724
841,6001,6.643856189774724
842,6001,-inf
843,6001,-inf
844,6001,6.643856189774724
845,6001,6.642845949620782
846,6001,-inf
847,6001,6.643856189774724
848,6001,6.643856189774724
849,6001,-inf
850,6001,6.643856189774724
851,6001,-inf
852,6001,6.643856189774724
853,6001,6.643856189774724
854,6001,6.643856189774724
855,6001,6.643856189774724
856,6001,6.643856189774724
857,6001,6.48155728070859
858,6001,6.643856189774724
859,6001,6.643856189774724
860,6001,6.643856189774724
861,6001,6.643856189774724
862,6001,6.643856189774724
863,6001,-inf
864,6001,6.643856189774724
865,6001,-inf
866,6001,6.643856189774724
867,6001,6.643856189774724
868,6001,6.643856189774724
869,6001,6.643856189774724
870,6001,-inf
871,6001,6.643856189774724
872,6001,-inf
873,6001,6.643856189774724
874,6001,6.643856189774724
875,6001,5.4564776293518165
876,6001,6.643856189774724
877,6001,6.643856189774724
878,6001,5.878725341480106
879,6001,-inf
880,6001,6.643856189774724
881,6001,6.643856189774724
882,6001,6.643856189774724
883,6001,6.643856189774724
884,6001,6.643856189774724
885,6001,6.643856189774724
886,6001,6.643856189774724
887,6001,6.643856189774724
888,6001,6.643856189774724
889,6001,6.643856189774724
890,6001,6.643856189774724
891,6001,6.643856189774724
892,6001,-inf
893,6001,-inf
894,6001,6.643856189774724
895,6001,-inf
896,6001,6.643856189774724
897,6001,-inf
898,6001,6.643856189774724
899,6001,6.643856189774724
900,6001,6.643856189774724
901,6001,-inf
902,6001,-inf
903,6001,6.643856189774724
904,6001,6.643856189774724
905,6001,6.643856189774724
906,6001,6.643856189774724
907,6001,6.643856189774724
908,6001,6.643856189774724
909,6001,6.643856189774724
910,6001,-inf
911,6001,6.643856189774724
912,6001,6.436961337833602
913,6001,6.643856189774724
914,6001,6.643856189774724
915,6001,6.643856189774724
916,6001,6.643856189774724
917,6001,-inf
918,6001,6.643856189774724
919,6001,6.643856189774724
920,6001,6.643856189774724
921,6001,6.643856189774724
922,6001,6.643856189774724
923,6001,-inf
924,6001,6.643856189774724
925,6001,6.643856189774724
926,6001,6.643856189774724
927,6001,-inf
928,6001,6.643856189774724
929,6001,6.643856189774724
930,6001,6.643856189774724
931,6001,-inf
932,6001,6.642845949620782
933,6001,6.643856189774724
934,6001,6.618679150751558
935,6001,-inf
936,6001,6.643856189774724
937,6001,6.643856189774724
938,6001,6.643856189774724
939,6001,-inf
940,6001,6.643856189774724
941,6001,6.643856189774724
942,6001,6.643856189774724
943,6001,6.643856189774724
944,6001,6.643856189774724
945,6001,3.771885578515366
946,6001,6.643856189774724
947,6001,6.643856189774724
948,6001,6.643856189774724
949,6001,6.643856189774724
950,6001,6.643856189774724
951,6001,6.643856189774724
952,6001,6.643856189774724
953,6001,6.643856189774724
954,6001,6.608661417987563
955,6001,6.643856189774724
956,6001,6.643856189774724
957,6001,6.643856189774724
958,6001,6.643856189774724
959,6001,6.643856189774724
960,6001,6.643856189774724
961,6001,6.643856189774724
962,6001,6.643856189774724
963,6001,6.643856189774724
964,6001,6.643856189774724
965,6001,6.643856189774724
966,6001,6.643856189774724
967,6001,6.643856189774724
968,6001,6.643856189774724
969,6001,6.643856189774724
970,6001,6.643856189774724
971,6001,6.643856189774724
972,6001,6.643856189774724
973,6001,6.643856189774724
974,6001,6.643856189774724
975,6001,6.643856189774724
976,6001,6.643856189774724
977,6001,6.643856189774724
978,6001,6.643856189774724
979,6001,6.643856189774724
980,6001,6.643856189774724
981,6001,6.643856189774724
982,6001,-inf
983,6001,6.643856189774724
984,6001,6.643856189774724
985,6001,6.643856189774724
986,6001,6.643856189774724
987,6001,6.613531652917927
988,6001,6.643856189774724
989,6001,6.643856189774724
990,6001,6.643856189774724
991,6001,6.643856189774724
992,6001,6.643856189774724
993,6001,6.643856189774724
994,6001,6.643856189774724
995,6001,6.643856189774724
996,6001,6.643856189774724
997,6001,6.643856189774724
998,6001,6.643856189774724
999,6001,6.643856189774724
1000,6001,6.643856189774724
1001,6001,6.643856189774724
1002,6001,6.643856189774724
1003,6001,6.643856189774724
1004,6001,6.643856189774724
1005,6001,6.643856189774724
1006,6001,6.643856189774724
1007,6001,6.643856189774724
1008,6001,6.643856189774724
1009,6001,6.643856189774724
1010,6001,6.643856189774724
1011,6001,6.643856189774724
1012,6001,6.643856189774724
1013,6001,-inf
1014,6001,6.643856189774724
1015,6001,6.643856189774724
1016,6001,6.643856189774724
1017,6001,6.643856189774724
1018,6001,6.643856189774724
1019,6001,6.6082178530214595
1020,6001,6.643856189774724
1021,6001,6.643856189774724
1022,6001,6.643856189774724
1023,6001,6.643856189774724
1024,6001,6.643856189774724
1025,6001,6.643856189774724
1026,6001,6.643856189774724
1027,6001,6.643856189774724
1028,6001,6.643856189774724
1029,6001,6.643856189774724
1030,6001,-inf
1031,6001,6.643856189774724
1032,6001,6.643856189774724
1033,6001,6.643856189774724
1034,6001,6.643856189774724
1035,6001,6.643856189774724
1036,6001,6.146288637175074
1037,6001,6.643856189774724
1038,6001,6.643856189774724
1039,6001,6.643856189774724
1040,6001,6.643856189774724
1041,6001,6.643856189774724
1042,6001,6.643856189774724
1043,6001,6.643856189774724
1044,6001,-inf
1045,6001,6.643856189774724
1046,6001,6.643856189774724
1047,6001,6.643856189774724
1048,6001,-inf
1049,6001,6.643856189774724
1050,6001,6.643856189774724
1051,6001,6.643856189774724
1052,6001,6.643856189774724
1053,6001,6.643856189774724
1054,6001,6.643856189774724
1055,6001,6.643856189774724
1056,6001,6.643856189774724
1057,6001,6.643856189774724
1058,6001,6.643856189774724
1059,6001,6.643856189774724
1060,6001,6.643856189774724
1061,6001,6.643856189774724
1062,6001,6.643856189774724
1063,6001,6.643856189774724
1064,6001,6.643856189774724
1065,6001,6.643856189774724
1066,6001,6.643856189774724
1067,6001,6.643856189774724
1068,6001,6.643856189774724
1069,6001,6.643856189774724
1070,6001,-inf
1071,6001,6.643856189774724
1072,6001,-inf
1073,6001,6.643856189774724
1074,6001,6.643856189774724
1075,6001,6.643856189774724
1076,6001,-inf
1077,6001,6.643856189774724
1078,6001,-inf
1079,6001,6.643856189774724
1080,6001,6.643856189774724
1081,6001,6.643856189774724
1082,6001,6.643856189774724
1083,6001,6.643856189774724
1084,6001,6.642268351758643
1085,6001,6.643856189774724
1086,6001,6.643856189774724
1087,6001,6.643856189774724
1088,6001,-inf
1089,6001,6.643856189774724
1090,6001,6.643856189774724
1091,6001,6.643856189774724
1092,6001,6.643856189774724
1093,6001,6.643856189774724
1094,6001,-inf
1095,6001,6.643856189774724
1096,6001,6.643856189774724
1097,6001,6.245077275359671
1098,6001,6.643856189774724
1099,6001,6.643856189774724
1100,6001,-inf
1101,6001,6.643856189774724
1102,6001,-inf
1103,6001,6.643856189774724
1104,6001,6.643856189774724
1105,6001,6.643856189774724
1106,6001,6.643856189774724
1107,6001,6.643856189774724
1108,6001,6.643856189774724
1109,6001,6.643856189774724
1110,6001,6.643856189774724
1111,6001,6.643856189774724
1112,6001,6.643856189774724
1113,6001,6.643856189774724
